Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/Temp fog?,RH fog?
12/1/2023,8:34 AM,6.17,2.44,77,SSE,1.61,2.9,1005.08,0,0,0,33.1,0,0
12/1/2023,8:39 AM,6.28,2.61,77,South,1.29,2.25,1005.08,0,0,0,31.7,0,0
12/1/2023,8:44 AM,6.44,2.56,76,South,1.45,2.57,1005.08,0,0,0,33.3,0,0
12/1/2023,8:49 AM,6.67,2.67,76,South,2.25,3.86,1005.08,0,0,0,34.6,0,0
12/1/2023,8:54 AM,6.78,2.61,75,SE,2.74,4.67,1005.08,0,0,0,35.1,0,0
12/1/2023,8:59 AM,6.94,2.67,74,South,1.77,2.74,1005.08,0,0,0,37.2,0,0
12/1/2023,9:04 AM,7.17,2.67,73,ESE,2.25,3.7,1005.08,0,0,0,37.9,0,0
12/1/2023,9:09 AM,7.28,2.78,73,SSE,0.8,1.61,1005.08,0,0,0,38.7,0,0
12/1/2023,9:14 AM,7.39,2.83,72,SSE,1.45,2.41,1005.08,0,0,0,39.1,0,0
12/1/2023,9:19 AM,7.67,2.78,71,ENE,0.48,0.97,1005.42,0,0,0,41,0,0
12/1/2023,9:24 AM,7.83,2.83,71,SE,1.29,2.25,1005.42,0,0,0,46.5,0,0
12/1/2023,9:29 AM,8.06,2.83,70,SSE,0.8,1.45,1005.42,0,0,0,46.8,0,0
12/1/2023,9:34 AM,8.17,2.72,69,SSE,1.45,2.57,1005.42,0,0,0,42.4,0,0
12/1/2023,9:39 AM,8.33,2.67,68,South,1.77,2.9,1005.08,0,0,0,43.4,0,0
12/1/2023,9:44 AM,8.5,2.56,66,South,3.38,5.15,1005.08,0,0,0,45.5,0,0
12/1/2023,9:49 AM,8.56,2.56,66,SSE,2.74,4.83,1005.08,0,0,0,45.5,0,0
12/1/2023,9:54 AM,8.67,2.67,66,SSE,1.77,3.06,1005.08,0,0,0,48.3,0,0
12/1/2023,9:59 AM,8.89,2.72,65,SSE,1.61,2.41,1005.08,0,0,0,49.7,0,0
12/1/2023,10:04 AM,9.06,2.61,64,South,1.77,2.57,1005.42,0,0,0,56.2,0,0
12/1/2023,10:09 AM,9.28,2.72,64,SSE,1.13,2.09,1005.08,0,0,0,58.9,0,0
12/1/2023,10:14 AM,9.5,2.78,63,SSE,1.45,2.74,1005.08,0,0,0,62.6,0,0
12/1/2023,10:19 AM,9.56,2.78,63,South,1.29,1.93,1005.08,0,0,0,65.9,0,0
12/1/2023,10:24 AM,9.72,2.72,62,SSE,1.61,2.41,1005.08,0,0,0,73.7,0,0
12/1/2023,10:29 AM,9.78,2.72,61,SSE,1.93,3.22,1004.74,0,0,0,73.1,0,0
12/1/2023,10:34 AM,9.94,2.72,61,SSE,1.13,2.09,1004.74,0,0,0,74.8,0,0
12/1/2023,10:39 AM,10.11,2.83,61,SSE,0.64,1.45,1004.74,0,0,0,82,0,0
12/1/2023,10:44 AM,10.22,2.78,60,SSE,1.61,2.41,1004.74,0,0,1,121.4,0,0
12/1/2023,10:49 AM,10.22,2.67,59,SSE,1.45,2.25,1004.4,0,0,1,149.5,0,0
12/1/2023,10:54 AM,10.39,2.78,59,South,0.48,0.97,1004.4,0,0,1,171.2,0,0
12/1/2023,10:59 AM,10.72,3,59,South,1.29,1.93,1004.4,0,0,1,145.8,0,0
12/1/2023,11:04 AM,10.78,2.72,57,SSE,0.97,1.61,1004.4,0,0,1,150.4,0,0
12/1/2023,11:09 AM,10.94,2.83,57,SSE,0.8,1.45,1004.06,0,0,1,123.4,0,0
12/1/2023,11:14 AM,11,2.94,58,South,0.64,1.45,1004.06,0,0,1,128.8,0,0
12/1/2023,11:19 AM,11.17,3,58,SSW,0.64,1.61,1004.06,0,0,1,132.1,0,0
12/1/2023,11:24 AM,11.17,3,57,South,1.45,1.93,1004.06,0,0,1,130.2,0,0
12/1/2023,11:29 AM,11.28,3.06,57,WSW,0.97,1.77,1004.06,0,0,1,129.3,0,0
12/1/2023,11:34 AM,11.22,3.06,57,SSE,0.48,0.97,1004.06,0,0,1,121.8,0,0
12/1/2023,11:39 AM,11.33,3.17,57,South,0.97,1.93,1004.06,0,0,1,123.5,0,0
12/1/2023,11:44 AM,11.22,3.11,57,South,0.64,1.29,1004.06,0,0,1,126.4,0,0
12/1/2023,11:49 AM,11.33,3.33,58,SW,0.48,1.13,1004.06,0,0,1,132.3,0,0
12/1/2023,11:54 AM,11.44,3.17,57,SW,1.45,2.57,1004.06,0,0,1,124.6,0,0
12/1/2023,11:59 AM,11.28,3.11,57,South,1.29,2.74,1003.73,0,0,1,118.3,0,0
12/1/2023,12:04 PM,11.28,3.06,57,South,2.09,3.22,1003.73,0,0,1,105.8,0,0
12/1/2023,12:09 PM,11.28,3.06,57,SSE,1.61,2.41,1003.73,0,0,0,101.2,0,0
12/1/2023,12:14 PM,11.28,3.17,57,SSE,0.8,1.93,1003.73,0,0,0,93.8,0,0
12/1/2023,12:19 PM,11.28,3.17,57,SSE,0.97,1.45,1003.73,0,0,1,105.9,0,0
12/1/2023,12:24 PM,11.28,3.22,57,SSE,0.64,1.29,1003.73,0,0,1,104.1,0,0
12/1/2023,12:29 PM,11.44,3.33,57,SSE,0.48,0.97,1003.73,0,0,1,104.8,0,0
12/1/2023,12:34 PM,11.61,3.44,57,South,0.16,0.48,1003.73,0,0,0,95.6,0,0
12/1/2023,12:39 PM,11.56,3.33,57,SSW,1.13,1.77,1003.73,0,0,0,89,0,0
12/1/2023,12:44 PM,11.5,3.28,57,South,0.48,0.97,1003.73,0,0,0,87.3,0,0
12/1/2023,12:49 PM,11.44,3.33,58,SSE,1.45,2.25,1003.73,0,0,0,81.9,0,0
12/1/2023,12:54 PM,11.39,3.39,58,SSE,0.64,0.97,1003.73,0,0,0,79.6,0,0
12/1/2023,12:59 PM,11.39,3.44,58,South,0.8,1.13,1003.73,0,0,0,78.4,0,0
12/1/2023,1:04 PM,11.5,3.56,58,South,0.16,0.8,1003.73,0,0,0,77.5,0,0
12/1/2023,1:09 PM,11.5,3.56,58,SSW,0.32,0.8,1003.73,0,0,0,67.2,0,0
12/1/2023,1:14 PM,11.5,3.56,58,SW,0.32,0.97,1003.39,0,0,0,58.3,0,0
12/1/2023,1:19 PM,11.44,3.67,59,SSW,0.8,1.61,1003.73,0,0,0,55.2,0,0
12/1/2023,1:24 PM,11.39,3.44,58,South,0.97,1.93,1003.73,0,0,0,55.9,0,0
12/1/2023,1:29 PM,11.39,3.39,58,South,2.09,3.38,1003.73,0,0,0,65.8,0,0
12/1/2023,1:34 PM,11.39,3.39,58,South,1.93,3.06,1004.06,0,0,0,66.1,0,0
12/1/2023,1:39 PM,11.39,3.39,58,South,1.61,2.57,1004.06,0,0,0,60.2,0,0
12/1/2023,1:44 PM,11.33,3.39,58,SE,0.8,1.61,1004.06,0,0,0,53.8,0,0
12/1/2023,1:49 PM,11.33,3.39,58,South,1.45,2.25,1004.06,0,0,0,49.7,0,0
12/1/2023,1:54 PM,11.39,3.33,58,South,1.61,2.9,1004.06,0,0,0,38.2,0,0
12/1/2023,1:59 PM,11.33,3.33,58,South,1.61,3.22,1004.06,0,0,0,36.6,0,0
12/1/2023,2:04 PM,11.33,3.33,58,South,0.64,1.61,1003.73,0,0,0,34.7,0,0
12/1/2023,2:09 PM,11.39,3.33,58,South,1.93,2.9,1003.73,0,0,0,29.7,0,0
12/1/2023,2:14 PM,11.39,3.39,58,South,1.29,1.93,1003.73,0,0,0,25.6,0,0
12/1/2023,2:19 PM,11.39,3.39,58,South,1.29,2.09,1003.73,0,0,0,24,0,0
12/1/2023,2:24 PM,11.28,3.33,58,South,1.13,1.93,1003.73,0,0,0,24,0,0
12/1/2023,2:29 PM,11.28,3.39,58,SW,1.29,2.25,1004.06,0,0,0,23.1,0,0
12/1/2023,2:34 PM,11.28,3.33,58,South,1.29,2.25,1003.73,0,0,0,21.8,0,0
12/1/2023,2:39 PM,11.28,3.39,58,SSE,0.8,1.61,1003.73,0,0,0,20.1,0,0
12/1/2023,2:44 PM,11.28,3.5,59,South,1.13,1.77,1003.73,0,0,0,18.1,0,0
12/1/2023,2:49 PM,11.28,3.56,59,South,0.8,1.45,1003.39,0,0,0,13.8,0,0
12/1/2023,2:54 PM,11.28,3.61,59,South,1.45,2.41,1003.73,0,0,0,14.8,0,0
12/1/2023,2:59 PM,11.28,3.61,59,SSE,1.61,2.41,1003.39,0,0,0,16.7,0,0
12/1/2023,3:04 PM,11.28,3.61,59,South,0.64,1.29,1003.39,0,0,0,16.5,0,0
12/1/2023,3:09 PM,11.22,3.61,59,South,0.97,1.77,1003.39,0,0,0,11.2,0,0
12/1/2023,3:14 PM,11.22,3.67,60,South,1.13,2.09,1003.39,0,0,0,10,0,0
12/1/2023,3:19 PM,11.22,3.72,60,South,0.48,0.97,1003.39,0,0,0,10.2,0,0
12/1/2023,3:24 PM,11.11,3.67,60,South,0.48,0.64,1003.39,0,0,0,11.3,0,0
12/1/2023,3:29 PM,11.11,3.72,60,SSW,1.13,1.77,1003.05,0,0,0,11.5,0,0
12/1/2023,3:34 PM,11.06,3.83,61,SSW,0.32,1.13,1003.39,0,0,0,9.4,0,0
12/1/2023,3:39 PM,11,3.78,61,South,1.61,2.57,1003.39,0,0,0,5.1,0,0
12/1/2023,3:44 PM,11.06,3.83,61,SSE,1.45,2.41,1003.39,0,0,0,2.3,0,0
12/1/2023,3:49 PM,11,3.78,61,South,1.45,2.57,1003.05,0,0,0,2.1,0,0
12/1/2023,3:54 PM,11,3.72,61,South,0.97,1.77,1003.05,0,0,0,1.6,0,0
12/1/2023,3:59 PM,10.89,3.72,61,South,0.8,1.45,1003.39,0,0,0,0.9,0,0
12/1/2023,4:04 PM,10.83,3.78,62,South,0.97,1.93,1003.05,0,0,0,0.7,0,0
12/1/2023,4:09 PM,10.78,4.22,64,SSE,0.97,1.93,1003.05,0,0,0,0.5,0,0
12/1/2023,4:14 PM,10.56,4.39,66,SSE,0.64,1.29,1003.05,0,0,0,0.4,0,0
12/1/2023,4:19 PM,10.39,4.61,68,South,0.97,1.93,1003.05,0,0,0,0.2,0,0
12/1/2023,4:24 PM,10.17,4.72,69,SSW,0.8,1.61,1003.05,0,0,0,0.1,0,0
12/1/2023,4:29 PM,10.06,4.83,70,SSW,0.8,1.77,1003.05,0,0,0,0,0,0
12/1/2023,4:34 PM,9.89,4.72,70,South,1.45,2.41,1003.39,0,0,0,0,0,0
12/1/2023,4:39 PM,9.78,4.89,72,SSE,0.97,1.77,1003.39,0,0,0,0,0,0
12/1/2023,4:44 PM,9.61,4.89,73,South,1.45,2.41,1003.39,0,0,0,0,0,0
12/1/2023,4:49 PM,9.44,4.94,73,South,0.97,1.77,1003.39,0,0,0,0,0,0
12/1/2023,4:54 PM,9.33,4.94,74,SSE,0.8,1.45,1003.39,0,0,0,0,0,0
12/1/2023,4:59 PM,9.28,4.89,74,South,0.97,1.61,1003.39,0,0,0,0,0,0
12/1/2023,5:04 PM,9.28,4.94,74,South,0.8,1.61,1003.73,0,0,0,0,0,0
12/1/2023,5:09 PM,9.22,4.89,75,South,1.13,2.25,1003.73,0,0,0,0,0,0
12/1/2023,5:14 PM,9.22,5,75,SE,0.64,1.45,1003.73,0,0,0,0,0,0
12/1/2023,5:19 PM,9.22,4.94,75,South,0.64,1.29,1004.06,0,0,0,0,0,0
12/1/2023,5:24 PM,9.22,4.78,74,SSE,1.45,2.25,1004.4,0,0,0,0,0,0
12/1/2023,5:29 PM,9.28,4.83,74,SSE,1.45,2.25,1004.4,0,0,0,0,0,0
12/1/2023,5:34 PM,9.33,4.78,73,South,1.45,2.57,1004.4,0,0,0,0,0,0
12/1/2023,5:39 PM,9.39,4.94,74,East,0.97,1.93,1004.4,0,0,0,0,0,0
12/1/2023,5:44 PM,9.33,4.67,73,South,0.8,1.45,1004.4,0,0,0,0,0,0
12/1/2023,5:49 PM,9.39,4.78,73,SSW,0.8,1.29,1004.4,0,0,0,0,0,0
12/1/2023,5:54 PM,9.44,4.72,72,South,1.29,2.09,1004.4,0,0,0,0,0,0
12/1/2023,5:59 PM,9.44,4.83,73,South,0.64,1.29,1004.4,0,0,0,0,0,0
12/1/2023,6:04 PM,9.39,4.78,73,SSE,0.48,0.97,1004.06,0,0,0,0,0,0
12/1/2023,6:09 PM,9.33,4.78,73,SSE,0.64,1.13,1003.73,0,0,0,0,0,0
12/1/2023,6:14 PM,9.28,4.94,74,SSE,0.16,0.64,1003.73,0,0,0,0,0,0
12/1/2023,6:19 PM,9.17,4.94,75,South,0.48,0.97,1003.73,0,0,0,0,0,0
12/1/2023,6:24 PM,9.11,5,76,SSE,0.32,0.97,1003.39,1.78,0.25,0,0,0,0
12/1/2023,6:29 PM,8.94,5.22,77,SSE,0.32,0.8,1003.73,1.78,0.25,0,0,0,0
12/1/2023,6:34 PM,8.83,5.28,78,SSE,0.16,0.48,1003.39,1.78,0.25,0,0,0,0
12/1/2023,6:39 PM,8.72,5.28,79,SE,0,0.16,1003.05,0,0.25,0,0,0,0
12/1/2023,6:44 PM,8.61,5.28,80,SE,0,0.16,1003.05,0,0.25,0,0,0,0
12/1/2023,6:49 PM,8.56,5.39,81,SE,0,0.16,1003.39,0,0.25,0,0,0,0
12/1/2023,6:54 PM,8.44,5.44,82,ESE,0,0,1003.05,0,0.25,0,0,0,0
12/1/2023,6:59 PM,8.33,5.44,82,ESE,0,0.32,1002.71,0,0.25,0,0,0,0
12/1/2023,7:04 PM,8.39,5.5,82,ESE,0,0,1003.05,0,0.25,0,0,0,0
12/1/2023,7:09 PM,8.28,5.61,83,ESE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:14 PM,8.22,5.67,84,ESE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:19 PM,8.17,5.56,84,ESE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:24 PM,8.11,5.5,84,ESE,0.16,0.48,1003.39,0,0.25,0,0,1,0
12/1/2023,7:29 PM,8.06,5.44,84,SE,0.16,0.32,1003.73,0,0.25,0,0,1,0
12/1/2023,7:34 PM,8,5.5,84,SE,0,0,1003.73,0,0.25,0,0,1,0
12/1/2023,7:39 PM,7.94,5.56,85,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:44 PM,7.89,5.56,85,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:49 PM,7.89,5.56,85,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,7:54 PM,7.89,5.5,85,SE,0,0.32,1003.39,0,0.25,0,0,1,0
12/1/2023,7:59 PM,7.89,5.5,85,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,8:04 PM,7.89,5.61,86,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,8:09 PM,7.89,5.72,86,SE,0,0,1003.05,0,0.25,0,0,1,0
12/1/2023,8:14 PM,7.89,5.72,86,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,8:19 PM,7.78,5.72,87,SE,0,0,1003.05,0,0.25,0,0,1,0
12/1/2023,8:24 PM,7.78,5.78,87,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,8:29 PM,7.78,5.78,87,SE,0,0,1003.39,0,0.25,0,0,1,0
12/1/2023,8:34 PM,7.78,5.67,86,SE,0,0,1003.05,0,0.25,0,0,1,0
12/1/2023,8:39 PM,7.83,5.67,86,SE,0,0,1002.71,0,0.25,0,0,1,0
12/1/2023,8:44 PM,7.89,5.72,86,SE,0,0,1002.71,0,0.25,0,0,1,0
12/1/2023,8:49 PM,7.89,5.72,86,SE,0,0.16,1002.71,0,0.25,0,0,1,0
12/1/2023,8:54 PM,7.94,5.78,86,SE,0,0,1002.71,0,0.25,0,0,1,0
12/1/2023,8:59 PM,7.94,5.94,87,SE,0,0,1002.71,0,0.25,0,0,1,0
12/1/2023,9:04 PM,7.83,5.94,88,SE,0,0,1002.71,1.27,0.51,0,0,1,0
12/1/2023,9:09 PM,7.72,5.78,88,SE,0,0,1002.71,1.27,0.51,0,0,1,0
12/1/2023,9:14 PM,7.72,6,89,SE,0,0,1002.71,1.27,0.51,0,0,1,0
12/1/2023,9:19 PM,7.61,6,90,SE,0,0,1002.71,0,0.51,0,0,1,0
12/1/2023,9:24 PM,7.61,6.11,90,SE,0,0,1002.71,1.78,0.76,0,0,1,0
12/1/2023,9:29 PM,7.61,6.28,91,SE,0,0,1002.71,1.78,0.76,0,0,1,0
12/1/2023,9:34 PM,7.5,6.22,91,SE,0,0,1002.71,3.05,1.02,0,0,1,0
12/1/2023,9:39 PM,7.5,6.28,92,SE,0,0,1002.71,3.05,1.27,0,0,1,0
12/1/2023,9:44 PM,7.39,6.22,92,SE,0,0,1002.71,3.05,1.27,0,0,1,0
12/1/2023,9:49 PM,7.39,6.22,92,SE,0,0,1002.71,1.78,1.52,0,0,1,0
