Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/temp fog?,RH fog?
1/1/2024,2:09 AM,0.72,-5.11,65,NE,2.25,3.54,1015.24,0,0,0,0,0,0
1/1/2024,2:14 AM,0.72,-5.11,65,NNE,2.74,5.15,1015.24,0,0,0,0,0,0
1/1/2024,2:19 AM,0.72,-5.11,65,,4.02,7.88,1015.24,0,0,0,0,0,0
1/1/2024,2:24 AM,0.72,-5.11,65,NE,1.93,5.95,1015.24,0,0,0,0,0,0
1/1/2024,2:29 AM,0.72,-5.11,65,NE,3.38,6.28,1015.24,0,0,0,0,0,0
1/1/2024,2:34 AM,0.67,-5.17,65,,3.06,6.76,1015.24,0,0,0,0,0,0
1/1/2024,2:39 AM,0.61,-5.22,65,NNE,3.54,6.6,1014.9,0,0,0,0,0,0
1/1/2024,2:44 AM,0.67,-5.06,66,ESE,1.93,5.31,1015.24,0,0,0,0,0,0
1/1/2024,2:49 AM,0.72,-4.89,66,ENE,1.93,3.54,1015.24,0,0,0,0,0,0
1/1/2024,2:54 AM,0.72,-4.89,66,ENE,2.57,5.15,1015.24,0,0,0,0,0,0
1/1/2024,2:59 AM,0.67,-4.94,66,NNE,3.54,6.44,1014.9,0,0,0,0,0,0
1/1/2024,3:04 AM,0.67,-4.89,66,NE,2.57,5.47,1015.24,0,0,0,0,0,0
1/1/2024,3:09 AM,0.72,-4.83,66,ENE,1.93,4.51,1015.24,0,0,0,0,0,0
1/1/2024,3:14 AM,0.72,-4.83,67,NE,2.25,5.31,1015.24,0,0,0,0,0,0
1/1/2024,3:19 AM,0.67,-4.78,67,ENE,1.61,4.34,1014.9,0,0,0,0,0,0
1/1/2024,3:24 AM,0.72,-4.83,66,NE,2.9,6.11,1014.9,0,0,0,0,0,0
1/1/2024,3:29 AM,0.61,-4.94,66,NE,2.25,5.95,1014.9,0,0,0,0,0,0
1/1/2024,3:34 AM,0.56,-4.94,67,SE,0.48,1.93,1014.9,0,0,0,0,0,0
1/1/2024,3:39 AM,0.5,-5,67,ENE,1.77,4.18,1014.9,0,0,0,0,0,0
1/1/2024,3:44 AM,0.56,-5,67,NE,2.41,4.67,1014.9,0,0,0,0,0,0
1/1/2024,3:49 AM,0.56,-5,66,NE,2.09,6.11,1014.9,0,0,0,0,0,0
1/1/2024,3:54 AM,0.5,-5.11,66,ENE,1.93,4.83,1014.9,0,0,0,0,0,0
1/1/2024,3:59 AM,0.5,-5.11,66,ENE,1.29,3.54,1015.24,0,0,0,0,0,0
1/1/2024,4:04 AM,0.5,-5.11,66,NE,2.09,4.34,1014.9,0,0,0,0,0,0
1/1/2024,4:09 AM,0.56,-5,67,ENE,1.61,4.51,1015.24,0,0,0,0,0,0
1/1/2024,4:14 AM,0.56,-5,66,NE,2.74,5.63,1015.24,0,0,0,0,0,0
1/1/2024,4:19 AM,0.5,-5,67,East,1.61,4.51,1014.9,0,0,0,0,0,0
1/1/2024,4:24 AM,0.56,-5,67,NE,2.9,4.67,1014.9,0,0,0,0,0,0
1/1/2024,4:29 AM,0.5,-5,67,ENE,2.25,4.83,1014.9,0,0,0,0,0,0
1/1/2024,4:34 AM,0.56,-4.94,67,NE,1.93,4.51,1014.9,0,0,0,0,0,0
1/1/2024,4:39 AM,0.56,-4.94,67,East,1.29,3.38,1014.56,0,0,0,0,0,0
1/1/2024,4:44 AM,0.56,-5,67,NE,1.61,3.38,1014.9,0,0,0,0,0,0
1/1/2024,4:49 AM,0.39,-5.11,67,NE,2.41,4.67,1014.9,0,0,0,0,0,0
1/1/2024,4:54 AM,0.33,-5.17,67,ENE,1.29,3.38,1014.56,0,0,0,0,0,0
1/1/2024,4:59 AM,0.39,-5.11,67,ENE,1.77,2.74,1014.9,0,0,0,0,0,0
1/1/2024,5:04 AM,0.44,-4.89,68,ENE,1.29,3.7,1014.9,0,0,0,0,0,0
1/1/2024,5:09 AM,0.56,-4.89,67,NE,3.38,5.95,1014.9,0,0,0,0,0,0
1/1/2024,5:14 AM,0.56,-4.94,67,ENE,3.7,7.4,1014.9,0,0,0,0,0,0
1/1/2024,5:19 AM,0.5,-5,67,ENE,3.38,8.69,1014.9,0,0,0,0,0,0
1/1/2024,5:24 AM,0.5,-5,67,ENE,2.41,6.44,1014.9,0,0,0,0,0,0
1/1/2024,5:29 AM,0.5,-5.06,67,NE,3.86,7.24,1014.9,0,0,0,0,0,0
1/1/2024,5:34 AM,0.28,-5.28,66,NE,5.15,9.33,1014.9,0,0,0,0,0,0
1/1/2024,5:39 AM,0.39,-5.11,67,ENE,2.25,4.99,1015.24,0,0,0,0,0,0
1/1/2024,5:44 AM,0.33,-5.22,66,ENE,4.02,6.92,1015.24,0,0,0,0,0,0
1/1/2024,5:49 AM,0.39,-5.11,67,ENE,1.93,4.83,1015.24,0,0,0,0,0,0
1/1/2024,5:54 AM,0.33,-5.17,67,ENE,1.45,3.7,1015.58,0,0,0,0,0,0
1/1/2024,5:59 AM,0.28,-5.17,67,ENE,3.06,6.11,1015.58,0,0,0,0,0,0
1/1/2024,6:04 AM,0.28,-5.17,67,ENE,4.02,7.08,1015.58,0,0,0,0,0,0
1/1/2024,6:09 AM,0.28,-5.11,67,NE,5.31,9.33,1015.58,0,0,0,0,0,0
1/1/2024,6:14 AM,0.22,-5.06,68,ENE,2.09,5.79,1015.58,0,0,0,0,0,0
1/1/2024,6:19 AM,0.22,-5.06,68,NE,1.29,3.38,1015.58,0,0,0,0,0,0
1/1/2024,6:24 AM,0.11,-5.11,68,NE,3.06,5.47,1015.58,0,0,0,0,0,0
1/1/2024,6:29 AM,0.11,-5.11,68,East,1.13,3.54,1015.58,0,0,0,0,0,0
1/1/2024,6:34 AM,0.33,-4.89,68,ENE,3.06,5.79,1015.92,0,0,0,0,0,0
1/1/2024,6:39 AM,0.22,-5.22,67,NE,6.28,8.37,1015.92,0,0,0,0,0,0
1/1/2024,6:44 AM,0.11,-5.17,68,ENE,6.11,9.17,1015.92,0,0,0,0,0,0
1/1/2024,6:49 AM,0.17,-5.22,67,ENE,3.54,8.69,1015.92,0,0,0,0.1,0,0
1/1/2024,6:54 AM,0.28,-5.22,67,ENE,4.34,7.24,1015.92,0,0,0,0.2,0,0
1/1/2024,6:59 AM,0.11,-5.28,67,ENE,1.61,4.83,1015.92,0,0,0,0.4,0,0
1/1/2024,7:04 AM,0.17,-5.22,67,NE,3.38,5.95,1015.92,0,0,0,0.8,0,0
1/1/2024,7:09 AM,0.06,-5.33,67,ENE,5.63,10.14,1015.92,0,0,0,1.3,0,0
1/1/2024,7:14 AM,0.17,-5.11,68,ENE,2.09,5.79,1016.26,0,0,0,2,0,0
1/1/2024,7:19 AM,0.11,-5.28,67,NE,6.28,9.65,1016.26,0,0,0,2.8,0,0
1/1/2024,7:24 AM,-0.06,-5.28,68,ENE,4.99,9.81,1016.26,0,0,0,3.9,0,0
1/1/2024,7:29 AM,0,-5.17,68,ENE,5.63,9.17,1016.26,0,0,0,5.6,0,0
1/1/2024,7:34 AM,-0.22,-5.22,69,NE,7.4,11.75,1016.26,0,0,0,7.9,0,0
1/1/2024,7:39 AM,-0.22,-5.17,69,NE,4.34,9.17,1016.26,0,0,0,9.9,0,0
1/1/2024,7:44 AM,-0.11,-5.22,68,ENE,5.63,9.17,1016.26,0,0,0,11.9,0,0
1/1/2024,7:49 AM,-0.22,-5.33,69,ENE,3.06,6.6,1016.26,0,0,0,14,0,0
1/1/2024,7:54 AM,-0.28,-5.33,69,ENE,4.02,6.11,1016.26,0,0,0,17.6,0,0
1/1/2024,7:59 AM,-0.28,-5.33,69,East,2.57,5.63,1016.26,0,0,0,21,0,0
1/1/2024,8:04 AM,-0.17,-5.28,69,ENE,3.54,5.47,1016.59,0,0,0,25.1,0,0
1/1/2024,8:09 AM,-0.22,-5.28,69,ENE,3.86,6.28,1016.59,0,0,0,29.3,0,0
1/1/2024,8:14 AM,-0.22,-5.33,68,ENE,3.54,6.28,1016.59,0,0,0,35.3,0,0
1/1/2024,8:19 AM,-0.06,-5.22,68,ENE,3.22,5.47,1016.59,0,0,0,36.2,0,0
1/1/2024,8:24 AM,-0.17,-5.33,68,ENE,4.51,7.88,1016.26,0,0,0,39.6,0,0
1/1/2024,8:29 AM,-0.22,-5.44,68,ENE,4.83,7.24,1016.59,0,0,0,42.6,0,0
1/1/2024,8:34 AM,0.06,-5.11,68,East,0.97,3.38,1016.93,0,0,0,50.9,0,0
1/1/2024,8:39 AM,0.11,-5.28,67,ENE,2.9,5.15,1016.93,0,0,0,58.4,0,0
1/1/2024,8:44 AM,0.11,-5.33,67,NE,4.02,7.72,1016.93,0,0,0,65.8,0,0
1/1/2024,8:49 AM,-0.06,-5.67,66,ENE,3.38,7.72,1016.93,0,0,0,69.3,0,0
1/1/2024,8:54 AM,0.17,-5.44,66,NE,3.54,7.08,1016.93,0,0,0,79.9,0,0
1/1/2024,8:59 AM,0.17,-5.56,66,ENE,4.02,7.72,1016.93,0,0,0,85,0,0
1/1/2024,9:04 AM,0,-5.56,66,NE,5.63,9.01,1016.93,0,0,0,84.8,0,0
1/1/2024,9:09 AM,0.06,-5.56,66,ENE,3.86,8.21,1016.93,0,0,0,92.4,0,0
1/1/2024,9:14 AM,0.06,-5.5,66,ENE,5.47,8.21,1016.93,0,0,0,87.3,0,0
1/1/2024,9:19 AM,0.22,-5.39,66,NE,3.86,8.04,1016.93,0,0,1,136.1,0,0
1/1/2024,9:24 AM,0.33,-5.44,65,ENE,4.83,9.49,1016.93,0,0,1,167.8,0,0
1/1/2024,9:29 AM,0.44,-5.33,65,NE,4.18,8.85,1016.93,0,0,1,194.1,0,0
1/1/2024,9:34 AM,0.72,-5.33,64,NE,4.51,8.04,1017.27,0,0,1,196.6,0,0
1/1/2024,9:39 AM,0.56,-5.39,64,ENE,5.79,11.42,1017.27,0,0,2,231.7,0,0
1/1/2024,9:44 AM,0.5,-5.39,65,ENE,5.79,11.1,1017.27,0,0,1,158.1,0,0
1/1/2024,9:49 AM,0.67,-5.33,64,NE,4.67,9.65,1017.27,0,0,1,171.9,0,0
1/1/2024,9:54 AM,0.83,-5.28,64,NE,3.38,7.08,1017.27,0,0,1,152.6,0,0
1/1/2024,9:59 AM,0.83,-5.33,63,NE,2.74,6.28,1017.27,0,0,1,172.6,0,0
1/1/2024,10:04 AM,0.78,-5.33,64,ENE,3.7,7.4,1017.27,0,0,1,160.6,0,0
1/1/2024,10:09 AM,0.67,-5.33,64,NE,5.31,9.98,1017.27,0,0,1,149.6,0,0
1/1/2024,10:14 AM,0.83,-5.28,64,NE,3.06,7.08,1017.27,0,0,1,149.3,0,0
1/1/2024,10:19 AM,0.72,-5.28,64,NE,4.18,8.69,1017.61,0,0,1,153.2,0,0
1/1/2024,10:24 AM,0.78,-5.44,63,ENE,2.57,5.47,1017.61,0,0,1,158.7,0,0
1/1/2024,10:29 AM,1,-5.33,63,ENE,3.86,7.88,1017.61,0,0,2,240.8,0,0
1/1/2024,10:34 AM,1.22,-5.17,63,NNE,3.54,7.4,1017.61,0,0,2,249.4,0,0
1/1/2024,10:39 AM,1.22,-5.11,63,NW,2.57,5.95,1017.27,0,0,2,268,0,0
1/1/2024,10:44 AM,1.39,-5.17,62,ENE,4.18,6.92,1017.61,0,0,3,344.9,0,0
1/1/2024,10:49 AM,1.06,-5.44,62,NNE,4.83,8.04,1017.27,0,0,3,346.9,0,0
1/1/2024,10:54 AM,1.11,-5.39,62,NE,5.15,9.17,1017.27,0,0,3,341.9,0,0
1/1/2024,10:59 AM,1.06,-5.33,62,NE,2.74,5.31,1017.27,0,0,1,187.3,0,0
1/1/2024,11:04 AM,1.28,-5.22,62,ENE,2.09,4.67,1017.27,0,0,2,290.1,0,0
1/1/2024,11:09 AM,1.61,-5.11,61,ENE,2.41,5.47,1017.27,0,0,3,367.6,0,0
1/1/2024,11:14 AM,1.61,-5.11,61,SSE,0.8,3.06,1017.27,0,0,3,325.6,0,0
1/1/2024,11:19 AM,2,-5,60,East,1.93,2.9,1017.27,0,0,1,177,0,0
1/1/2024,11:24 AM,1.61,-5.17,61,NE,4.18,7.24,1017.27,0,0,1,165.8,0,0
1/1/2024,11:29 AM,1.28,-5.22,62,NNE,5.63,10.14,1017.27,0,0,1,164.3,0,0
1/1/2024,11:34 AM,1.22,-5.28,62,NNE,5.63,10.14,1017.27,0,0,1,153.2,0,0
1/1/2024,11:39 AM,1.28,-5.17,62,NNE,4.02,6.92,1017.27,0,0,1,172.3,0,0
1/1/2024,11:44 AM,1.44,-5.11,62,ENE,3.06,6.11,1017.27,0,0,2,302,0,0
1/1/2024,11:49 AM,1.67,-5,61,NE,3.86,6.76,1016.93,0,0,2,213.8,0,0
1/1/2024,11:54 AM,1.56,-5,62,East,1.13,3.86,1016.93,0,0,2,275.9,0,0
1/1/2024,11:59 AM,2.11,-4.89,60,NE,4.18,8.21,1016.93,0,0,3,342.5,0,0
1/1/2024,12:04 PM,1.89,-4.89,61,NNE,5.15,10.3,1016.93,0,0,3,374.8,0,0
1/1/2024,12:09 PM,1.72,-5,61,NNE,5.47,9.81,1016.59,0,0,3,377.9,0,0
1/1/2024,12:14 PM,1.67,-5,61,North,6.28,10.94,1016.59,0,0,1,157,0,0
1/1/2024,12:19 PM,1.61,-5.06,61,NNE,4.34,9.01,1016.59,0,0,1,167.5,0,0
1/1/2024,12:24 PM,1.83,-4.89,61,NNE,4.34,9.81,1016.59,0,0,1,175.5,0,0
1/1/2024,12:29 PM,1.89,-4.83,61,NNE,6.6,12.23,1016.26,0,0,1,144,0,0
1/1/2024,12:34 PM,1.61,-5.11,61,NNE,5.31,9.33,1016.26,0,0,1,168.7,0,0
1/1/2024,12:39 PM,1.61,-5.11,61,,3.38,6.76,1016.26,0,0,3,331.4,0,0
1/1/2024,12:44 PM,1.72,-5,61,NE,2.57,4.67,1016.26,0,0,1,134.7,0,0
1/1/2024,12:49 PM,1.83,-4.67,62,NW,3.54,8.37,1016.26,0,0,1,161.6,0,0
1/1/2024,12:54 PM,1.83,-5,61,NE,3.7,8.21,1016.26,0,0,2,290,0,0
1/1/2024,12:59 PM,2.11,-4.78,60,ENE,3.22,6.11,1016.26,0,0,2,300.3,0,0
1/1/2024,1:04 PM,2.06,-5.06,60,NE,4.67,8.37,1016.26,0,0,2,285.4,0,0
1/1/2024,1:09 PM,2.22,-5,59,NNE,5.47,8.85,1016.26,0,0,2,263.1,0,0
1/1/2024,1:14 PM,2.56,-4.89,58,NNW,3.7,8.37,1015.92,0,0,2,261.8,0,0
1/1/2024,1:19 PM,2.56,-4.83,58,North,5.31,10.46,1015.92,0,0,2,273.1,0,0
1/1/2024,1:24 PM,2.61,-4.83,58,NNE,4.67,9.98,1015.92,0,0,2,238.1,0,0
1/1/2024,1:29 PM,2.44,-4.94,58,NNE,4.99,9.49,1015.92,0,0,2,240,0,0
1/1/2024,1:34 PM,2.33,-4.94,58,,6.44,11.42,1015.92,0,0,2,228.9,0,0
1/1/2024,1:39 PM,2.72,-4.83,57,North,4.83,11.1,1016.26,0,0,2,218.7,0,0
1/1/2024,1:44 PM,3.17,-4.72,56,NE,4.51,8.85,1015.92,0,0,1,198.1,0,0
1/1/2024,1:49 PM,2.94,-4.78,57,NNE,3.22,9.01,1015.92,0,0,1,181.6,0,0
1/1/2024,1:54 PM,3.44,-4.56,56,West,4.34,9.49,1015.92,0,0,1,169.1,0,0
1/1/2024,1:59 PM,3.28,-4.67,56,North,4.34,9.65,1015.92,0,0,1,168.5,0,0
1/1/2024,2:04 PM,3.11,-4.72,56,NNE,4.67,9.81,1015.92,0,0,1,152.2,0,0
1/1/2024,2:09 PM,2.89,-4.78,57,NE,4.83,9.81,1016.26,0,0,1,157.3,0,0
1/1/2024,2:14 PM,2.78,-4.83,57,NNE,4.18,7.72,1016.26,0,0,1,131.2,0,0
1/1/2024,2:19 PM,2.94,-4.78,57,NE,3.86,7.24,1016.26,0,0,1,137.9,0,0
1/1/2024,2:24 PM,3.28,-4.67,56,NNE,4.83,9.33,1016.26,0,0,1,129.1,0,0
1/1/2024,2:29 PM,3.11,-4.78,56,NNE,3.7,7.88,1016.26,0,0,1,124.3,0,0
1/1/2024,2:34 PM,3.17,-4.83,56,NE,2.09,4.18,1016.26,0,0,1,119.9,0,0
1/1/2024,2:39 PM,3.28,-4.67,56,NE,2.57,7.4,1016.26,0,0,1,110.5,0,0
1/1/2024,2:44 PM,3.39,-4.67,56,East,2.74,5.79,1016.26,0,0,1,106,0,0
1/1/2024,2:49 PM,3.56,-4.5,56,NE,3.06,5.95,1016.26,0,0,0,99.2,0,0
1/1/2024,2:54 PM,3.33,-4.61,56,NE,1.93,4.67,1016.26,0,0,0,79.6,0,0
1/1/2024,2:59 PM,3.22,-4.61,57,NE,3.86,7.24,1016.26,0,0,0,59.9,0,0
1/1/2024,3:04 PM,3.22,-4.39,58,ENE,2.09,4.83,1016.26,0,0,0,40.9,0,0
1/1/2024,3:09 PM,3.44,-4.5,56,NNE,2.41,4.83,1016.26,0,0,0,40,0,0
1/1/2024,3:14 PM,3.28,-4.5,57,ENE,1.29,3.06,1016.26,0,0,0,35.5,0,0
1/1/2024,3:19 PM,3.33,-4.44,57,NE,3.54,6.76,1016.26,0,0,0,35.6,0,0
1/1/2024,3:24 PM,3.22,-4.5,57,NNE,2.74,5.79,1016.26,0,0,0,32.2,0,0
1/1/2024,3:29 PM,3.22,-4.5,57,NE,2.74,4.99,1016.26,0,0,0,31.5,0,0
1/1/2024,3:34 PM,3.33,-4.39,57,WNW,2.41,6.76,1016.59,0,0,0,30.8,0,0
1/1/2024,3:39 PM,3.56,-4.44,56,SE,0.48,1.77,1016.59,0,0,0,31.9,0,0
1/1/2024,3:44 PM,3.61,-4.39,56,,2.9,5.63,1016.26,0,0,0,28,0,0
1/1/2024,3:49 PM,3.5,-4.22,57,ESE,0.64,3.22,1016.59,0,0,0,25,0,0
1/1/2024,3:54 PM,3.28,-4.33,57,ENE,2.41,3.86,1016.59,0,0,0,21.5,0,0
1/1/2024,3:59 PM,3,-4.44,58,East,0.64,1.93,1016.59,0,0,0,18.2,0,0
1/1/2024,4:04 PM,2.94,-4.39,59,East,1.29,2.74,1016.59,0,0,0,14.8,0,0
1/1/2024,4:09 PM,2.67,-4.5,59,ENE,2.41,4.67,1016.59,0,0,0,12.1,0,0
1/1/2024,4:14 PM,2.5,-4.33,61,East,0.97,2.09,1016.59,0,0,0,9.3,0,0
1/1/2024,4:19 PM,2.44,-4.39,61,ENE,1.77,3.54,1016.93,0,0,0,6.8,0,0
1/1/2024,4:24 PM,2.33,-4.33,61,ENE,1.29,2.57,1016.93,0,0,0,4.6,0,0
1/1/2024,4:29 PM,2.28,-4.39,61,ENE,1.29,3.54,1016.93,0,0,0,2.8,0,0
1/1/2024,4:34 PM,2.28,-4,63,ENE,1.77,4.34,1016.93,0,0,0,1.6,0,0
1/1/2024,4:39 PM,2.33,-4.28,62,ENE,2.41,5.31,1017.27,0,0,0,0.8,0,0
1/1/2024,4:44 PM,2.28,-4.44,61,ENE,1.93,5.79,1017.27,0,0,0,0.3,0,0
1/1/2024,4:49 PM,2.22,-4.5,61,NE,2.25,5.63,1017.27,0,0,0,0.1,0,0
1/1/2024,4:54 PM,2.22,-4.44,62,East,1.29,3.86,1017.27,0,0,0,0,0,0
1/1/2024,4:59 PM,2.33,-4.44,61,ENE,1.77,5.15,1017.27,0,0,0,0,0,0
1/1/2024,5:04 PM,2.44,-4.33,61,ENE,1.77,4.02,1017.27,0,0,0,0,0,0
1/1/2024,5:09 PM,2.22,-4.44,61,ESE,0.32,2.25,1017.27,0,0,0,0,0,0
1/1/2024,5:14 PM,2.17,-4.44,62,ENE,2.74,4.34,1017.27,0,0,0,0,0,0
1/1/2024,5:19 PM,2.28,-4.83,60,ENE,4.18,7.4,1017.27,0,0,0,0,0,0
1/1/2024,5:24 PM,1.89,-5.22,59,ENE,4.67,9.17,1017.27,0,0,0,0,0,0
1/1/2024,5:29 PM,2.06,-5,60,ENE,3.7,7.56,1017.27,0,0,0,0,0,0
1/1/2024,5:34 PM,2.06,-4.44,62,ENE,3.06,6.28,1017.27,0,0,0,0,0,0
1/1/2024,5:39 PM,1.72,-3.61,68,East,3.86,8.04,1017.27,0,0,0,0,0,0
1/1/2024,5:44 PM,1.56,-3.44,70,ENE,3.7,8.37,1017.61,0,0,0,0,0,0
1/1/2024,5:49 PM,1.44,-3.44,70,East,4.99,8.69,1017.61,0,0,0,0,0,0
1/1/2024,5:54 PM,1.28,-3.61,70,ENE,4.67,9.33,1017.61,0,0,0,0,0,0
1/1/2024,5:59 PM,1.22,-3.72,70,East,4.34,8.53,1017.61,0,0,0,0,0,0
1/1/2024,6:04 PM,1.28,-3.67,70,East,3.38,5.63,1017.61,0,0,0,0,0,0
1/1/2024,6:09 PM,1.28,-3.61,70,ENE,3.7,6.6,1017.95,0,0,0,0,0,0
1/1/2024,6:14 PM,1.39,-3.56,70,ENE,4.02,7.24,1017.95,0,0,0,0,0,0
1/1/2024,6:19 PM,1.39,-3.5,70,East,2.25,5.63,1017.61,0,0,0,0,0,0
1/1/2024,6:24 PM,1.28,-3.61,70,ENE,3.06,4.99,1017.95,0,0,0,0,0,0
1/1/2024,6:29 PM,1.28,-3.5,71,ENE,4.34,7.72,1017.61,0,0,0,0,0,0
1/1/2024,6:34 PM,1.06,-3.56,71,ENE,1.93,4.34,1017.95,0,0,0,0,0,0
1/1/2024,6:39 PM,1.22,-3.28,72,ENE,2.57,4.34,1017.95,0,0,0,0,0,0
1/1/2024,6:44 PM,1.22,-3.28,72,ENE,4.18,6.76,1017.95,0,0,0,0,0,0
1/1/2024,6:49 PM,1.17,-3.33,72,ENE,3.54,5.95,1017.95,0,0,0,0,0,0
1/1/2024,6:54 PM,1.39,-2.89,73,East,0.64,2.57,1017.95,0,0,0,0,0,0
1/1/2024,6:59 PM,0.89,-3.39,73,ENE,1.45,2.74,1017.95,0,0,0,0,0,0
1/1/2024,7:04 PM,0.83,-3.5,73,East,1.13,3.38,1017.95,0,0,0,0,0,0
1/1/2024,7:09 PM,1.17,-3.17,73,East,0.32,2.09,1017.95,0,0,0,0,0,0
1/1/2024,7:14 PM,0.89,-3.39,73,SE,0.48,1.77,1017.95,0,0,0,0,0,0
1/1/2024,7:19 PM,0.89,-3.5,72,SE,0.48,1.77,1017.95,0,0,0,0,0,0
1/1/2024,7:24 PM,0.89,-3.67,72,ESE,0,0.32,1017.95,0,0,0,0,0,0
1/1/2024,7:29 PM,0.89,-3.72,71,ESE,0.16,1.61,1017.95,0,0,0,0,0,0
1/1/2024,7:34 PM,0.83,-3.72,72,East,0.8,1.77,1017.95,0,0,0,0,0,0
1/1/2024,7:39 PM,0.61,-3.78,72,NE,2.57,4.67,1018.29,0,0,0,0,0,0
1/1/2024,7:44 PM,0.17,-4.11,73,NE,4.18,6.76,1017.95,0,0,0,0,0,0
1/1/2024,7:49 PM,-0.28,-4.56,73,NE,4.67,10.14,1018.29,0,0,0,0,0,0
1/1/2024,7:54 PM,-0.39,-4.72,73,NNE,5.15,9.01,1018.29,0,0,0,0,0,0
1/1/2024,7:59 PM,-0.28,-4.67,73,NE,4.18,9.33,1018.29,0,0,0,0,0,0
1/1/2024,8:04 PM,-0.22,-4.72,72,ENE,3.06,6.44,1018.29,0,0,0,0,0,0
1/1/2024,8:09 PM,-0.33,-4.83,72,ENE,2.9,6.28,1018.29,0,0,0,0,0,0
1/1/2024,8:14 PM,-0.39,-4.94,71,ENE,2.25,4.67,1018.29,0,0,0,0,0,0
1/1/2024,8:19 PM,-0.44,-5.06,71,ENE,1.45,3.54,1018.29,0,0,0,0,0,0
1/1/2024,8:24 PM,-0.44,-5.17,70,ENE,1.77,3.86,1018.29,0,0,0,0,0,0
1/1/2024,8:29 PM,-0.39,-5.39,69,NE,2.74,6.44,1018.29,0,0,0,0,0,0
1/1/2024,8:34 PM,-0.33,-5.72,67,NE,2.41,5.95,1018.29,0,0,0,0,0,0
1/1/2024,8:39 PM,-0.28,-5.72,67,ENE,1.61,4.18,1018.29,0,0,0,0,0,0
1/1/2024,8:44 PM,-0.39,-5.78,67,ENE,1.45,5.63,1018.29,0,0,0,0,0,0
1/1/2024,8:49 PM,-0.39,-5.94,66,East,1.45,4.51,1018.29,0,0,0,0,0,0
1/1/2024,8:54 PM,-0.5,-6.11,66,ENE,1.93,4.34,1018.29,0,0,0,0,0,0
1/1/2024,8:59 PM,-0.56,-6.28,65,NE,4.51,8.04,1018.29,0,0,0,0,0,0
1/1/2024,9:04 PM,-0.61,-6.39,65,ENE,2.57,5.95,1018.29,0,0,0,0,0,0
1/1/2024,9:09 PM,-0.72,-6.5,65,NNE,3.86,8.53,1018.29,0,0,0,0,0,0
